code,urls
revaha:4126b58981464ad0cc361206c70cfc7b17a9f719,https://www.pardesia.muni.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:a3a43b58a9f30cb3b9fdf87aa0076be1b569625f,https://www.kadima-zoran.muni.il/%D7%90%D7%92%D7%A4%D7%99%D7%9D-%D7%95%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:7a6b1b22e075a68169cce5ae8046560ca2d216b8,https://www.kiryatono.muni.il/173/#האתר של המחלקה בעברית
revaha:507f1f403c8ae0d711594b9c9b906a5d347e7560,https://ramat-hasharon.muni.il/%D7%90%D7%92%D7%A4%D7%99%D7%9D-%D7%95%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA-%D7%91%D7%A2%D7%99%D7%A8%D7%99%D7%99%D7%94/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A7%D7%94%D7%99%D7%9C%D7%94/#האתר של המחלקה בעברית
revaha:362d3ae6c43de9db7cbed0b2e22060e84f999cf5,"https://kfar-qasem.muni.il/ar/78/#האתר של המחלקה בערבית
https://kfar-qasem.muni.il/he/78/#האתר של המחלקה בעברית"
revaha:9248d07eec8cfc5dab724e3b89c1475988146939,https://www.modiin.muni.il/modiinwebsite/ChannelArticle.aspx?PageID=38_297#האתר של המחלקה בעברית
revaha:89d31e32b7cc06f8850ec6181266f7aae69458ba,https://www.raanana.muni.il/Lists/List8/CustomDispForm.aspx?ID=137#האתר של המחלקה בעברית
revaha:e90f5be85dec1c064ab934213257ab9434949a07,https://tel-mond.muni.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:ddf490b72e37748eabc50166c5bea1a5f4b7d563,https://www.bney-ayish.muni.il/page.php?type=matClass&id=338&bc=&ht=%D7%9E%D7%97%D7%9C%D7%A7%D7%AA%20%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D%20%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D#האתר של המחלקה בעברית
revaha:11077b495836233cf8fc058ac521762259d66c22,https://www.ganeytikva.org.il/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%97%D7%91%D7%A8%D7%94-%D7%95%D7%A7%D7%94%D7%99%D7%9C%D7%94/#האתר של המחלקה בעברית
revaha:e0dd088f6f2039d9fbd880f60197ba0405367723,https://www.oryehuda.muni.il/%D7%90%D7%92%D7%A3-%D7%94%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:55e9941e53ea19c94d44f569198ccc064c7f09fa,https://www.elyakhin.muni.il/muni/Lists/List/CustomDispForm.aspx?ID=8#האתר של המחלקה בעברית
revaha:b9c5bd475d6525e8fb8dcef8bcc6b0495ec36c83,https://www.alfe-menashe.muni.il/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:259ed5c91fade07f29866aabc0e5668637f8230a,https://www.beit-arye.co.il/Departments/Pages/SocialServices.aspx#האתר של המחלקה בעברית
revaha:ad789c20de03eb6e0228232307de9d3df7a9e644,https://www.ariel.muni.il/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:2ab34e0ae8386e058c872cd148e246a2d44cb550,https://www.emanuel.muni.il/%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:41c73def7469c5b1eaff9024afbc2e3846c2df81,https://karneishomron.co.il/0-1616330652-%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:e51eac920e4eb23376759168e8a845e726c9f582,https://www.elkana.org.il/page.php?type=matClass&id=1978&m=214&ht=#האתר של המחלקה בעברית
revaha:b719a163d544a727ad6e88545b96e26268174447,https://kedumim.org.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:fa6d31212a3874f338a7b13ade8889e136f5a628,https://savyon.muni.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D-%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:7d4dc84ab993115c30e5bba793fef779ca610150,https://www.rosh-haayin.muni.il/page.php?type=matClass&id=30&m=500&ht=#האתר של המחלקה בעברית
revaha:40a977111577e75e30fa2e8e83242efe9473db9a,https://www.brener.org.il/viewpage.asp?pagesCatID=21348&siteName=brener#האתר של המחלקה בעברית
revaha:da2f7dce5e13a29df2838088b1b0bf41bc1966ab,https://www.gderot.muni.il/25/#האתר של המחלקה בעברית
revaha:c4b3df01f47cf730702e12df45cad9889ab75fd4,https://www.gezer-region.muni.il/%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:9a67a9e91bdd8ec506a893f36424da41fa0eab53,https://www.ganrave.org.il/11/#האתר של המחלקה בעברית
revaha:4e0549a55df7d145bf9508cd2a03782acc75c32b,https://www.qalanmun.com/Departments/Pages/Walfare.aspx#האתר של המחלקה בעברית
revaha:afbfc07110d27a8050796e3673c8d80f14be7e39,https://www.lev-hasharon.com/72/#האתר של המחלקה בעברית
revaha:7a6743734359611367aec00a28797864fba7e8bf,https://www.elad.muni.il/Departments/pages/welfare.aspx#האתר של המחלקה בעברית
revaha:62ff72bb2e5371ac04423232ea6ec049a215f8ea,https://www.dsharon.org.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:2361613826c8a5569bd5f89f27bfd844ec39e852,https://www.hevel-yavne.org.il/04-07-2019-%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:66e20e9b62910d3cb43b68572b17db9c84981cd7,https://hof-hasharon.co.il/0-1623831271-%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:bbe2b11ca9b85d50bb8ea860569d8aa71b901ae0,https://www.modiin-region.muni.il/%D7%90%D7%92%D7%A3-%D7%A7%D7%94%D7%99%D7%9C%D7%94-%D7%95%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:e782dcc080202f6d7e03b81fa60f362ce1738057,https://www.ma-soreq.org.il/%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA-%D7%94%D7%9E%D7%95%D7%A2%D7%A6%D7%94/%D7%94%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%94%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:491df5a15995dacdeb4bea07bba95e317b9679f1,https://www.hefer.org.il/revaha#האתר של המחלקה בעברית
revaha:dad493b30ff56b778c45d74765d75f3cc0cf487b,https://www.sdan.org.il/33/#האתר של המחלקה בעברית
revaha:05d55c4cb6203e57e1e2b418a24998b5b6ecd88c,https://www.shomron.org.il/%D7%90%D7%92%D7%A3-%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:cf24223138d1c48cdca7bcee9aa9c3f626d6544b,https://www.oranit.org.il/%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:83edd3cdb738b66384289b8d4b133227fd63277f,https://www.shoham.muni.il/307/#האתר של המחלקה בעברית
revaha:a6301916fcb519f000aac2b9dfbca1d25e605469,"https://www.jaljulye.muni.il/departments/Lists/List/CustomDispForm.aspx?ID=1#האתר של המחלקה בערבית
https://www.jaljulye.muni.il/Hebrew/Departments/Lists/List/CustomDispForm.aspx?ID=1#האתר של המחלקה בעברית"
revaha:393d757cb064597397e597dff3180bc9956e7f54,"https://taibeh.muni.il/Departments/19#האתר של המחלקה בערבית
אין דף בעברית, זה עושה גוגל טרנסלייט אוטומטי#האתר של המחלקה בעברית"
revaha:d599600c0c21d2feaa4a4fd445dd9bf0cf57c9d0,"https://www.tira.muni.il/Arabic/muni/Departments/Pages/social_services.aspx#האתר של המחלקה בערבית
https://www.tira.muni.il/Hebrew/muni/Departments/Pages/SocialServices.aspx#האתר של המחלקה בעברית"
revaha:31060dd5782d0059c8978761a5c3a050ded0a4bd,"https://kafar-bara.muni.il/departments/10#האתר של המחלקה בערבית
https://www.kafar-bara.muni.il/he/departments/topic/27#האתר של המחלקה בעברית"
revaha:f227344a423d7ad5d11777f2659fec8e8207cc1c,
revaha:cc1b8fb2585689b47a31790a0e81113a10ab822c,https://www.hadera.muni.il/he-il/%d7%90%d7%aa%d7%a8-%d7%94%d7%a2%d7%99%d7%a8/%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/%d7%90%d7%95%d7%93%d7%95%d7%aa-%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/#האתר של המחלקה בעברית
revaha:630eb786333530e6a80074930d980bc1bc259b02,https://www.hadera.muni.il/he-il/%d7%90%d7%aa%d7%a8-%d7%94%d7%a2%d7%99%d7%a8/%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/%d7%90%d7%95%d7%93%d7%95%d7%aa-%d7%90%d7%92%d7%a3-%d7%94%d7%a8%d7%95%d7%95%d7%97%d7%94-%d7%95%d7%94%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99%d7%9d-%d7%94%d7%97%d7%91%d7%a8%d7%aa%d7%99%d7%99%d7%9d/#האתר של המחלקה בעברית
revaha:f28cd03f5f21dcbde6119d8f6885f03828e2abb5,"https://www.haifa.muni.il/welfare-and-community/#האתר של המחלקה בערבית
https://www.haifa.muni.il/welfare-and-community/#האתר של המחלקה בעברית"
revaha:1b46f921c10562c222b408a180b1e8a6b089a3ec,https://www.haifa.muni.il/welfare-and-community/hadar/#האתר של המחלקה בעברית
revaha:cfc1c4e545ccb0f8e9cdfd44fe5b191739d71bed,https://www.haifa.muni.il/welfare-and-community/west-haifa/#האתר של המחלקה בעברית
revaha:ac9ac4e2f25b38ba64c056e95fec37c721737474,https://www.haifa.muni.il/welfare-and-community/east-haifa/#האתר של המחלקה בעברית
revaha:55b32fb6c2279c57d773c0fe24b25fe81f9fc56e,"https://shefaram.muni.il/ar/CmsPage/Page?pageId=1426#האתר של המחלקה בערבית
https://shefaram.muni.il/he/CmsPage/Page?pageId=1426#האתר של המחלקה בעברית"
revaha:7cda3f2e760c58aeb370d87f709ca1c6df4881a8,https://www.haifa.muni.il/welfare-and-community/kiryat-haim-and-shmuel/#האתר של המחלקה בעברית
revaha:66c6b755ed9fde8a75760a97f215069a86a17713,https://www.haifa.muni.il/welfare-and-community/carmel/#האתר של המחלקה בעברית
revaha:75d935328634ac57bac245e2c1bdbedc6b2d31fa,https://www.tiberias.muni.il/city/Lists/List1/CustomDispForm.aspx?ID=1#האתר של המחלקה בעברית
revaha:c468695b18658632291974d8887a2d0bb12de523,https://www.nahariya.muni.il/resident-service/welfare/#האתר של המחלקה בעברית
revaha:4ddd361d88583238c4614313add08e1919cc9c6e,https://www.akko.muni.il/?CategoryID=1280#האתר של המחלקה בעברית
revaha:926c55952ac2ed7832bad38797abb9f49810f219,https://www.zefat.muni.il/%d7%99%d7%97%d7%99%d7%93%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%94/socialservices/#האתר של המחלקה בעברית
revaha:ce606eb5beed14c9a9579aa60f38e664ac792ade,https://www.kiryat-ata.org.il/muni/units/socialservicesdivision/#האתר של המחלקה בעברית
revaha:caa148a678aebb63fb4ce0e875130db6787207a3,https://www.afula.muni.il/he/123/#האתר של המחלקה בעברית
revaha:b026f763e0ccd6630e3b5e21cff7ba404f9a0760,https://www.oraqiva.muni.il/dept/revaha/Pages/default.aspx#האתר של המחלקה בעברית
revaha:051739192790323054b3f8c1178ce678eec48c88,http://www.bet-shean.org.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:0b20e5ff8e095bd3d6162d51ed5cfa6fd7e97673,http://www.bin-ada.co.il/RichText/GeneralPage.aspx?nodeId=966#האתר של המחלקה בעברית
revaha:8fa181c5545f44ee7ed5b424d8801dacc6390762,https://www.zy1882.co.il/Index/?nodeId=946#האתר של המחלקה בעברית
revaha:0c8b0a7368aa4baed384442c706b7382ccfa15c6,https://hatzorg.co.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:2cc4ccad4e93ddac4097e49c1465d7655da59558,https://www.t-hevrati.co.il/#האתר של המחלקה בעברית
revaha:4ea7a32e60fec9ff27c4300a5e3ded6181642f61,https://yavneel.muni.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:35f905a852c307020c950a2ba9cbda2d08205f34,http://www.yesud-hamaala.muni.il/html5/?_id=9177&did=1132&g=9096&sm=9177&title=%F9%E9%F8%E5%FA%E9%ED%20%E7%E1%F8%FA%E9%E9%ED#האתר של המחלקה בעברית
revaha:5e4d386601c9cd9bf04e64f6729505d262aa3668,https://www.yoqneam.org.il/muni/dep/revaha/pages/default.aspx#האתר של המחלקה בעברית
revaha:e15be66c9f830b6bf4be1f4932645767aa7081b7,https://www.m-migdal.co.il/Departments/Lists/List1/CustomDispForm.aspx?ID=65#האתר של המחלקה בעברית
revaha:5f0edbf5e7153c9e27325f2a91efb25ac27bf7e9,https://www.migdal-haemeq.muni.il/MunicipalServices/Welfare/Pages/default.aspx#האתר של המחלקה בעברית
revaha:e7b4a234fc71e36c6bed384aa00abdc19aaeabe1,https://www.nof-hagalil.muni.il/%D7%94%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:8f8be20af99d666151080aa97b76d74c0581d923,https://www.nesher.muni.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:bf57ef4bed2289368db38d93f2566e8cf57ccfb7,https://www.pardes-hanna-karkur.muni.il/60/#האתר של המחלקה בעברית
revaha:b31a0db21424ff235c0e1e0185867a9c6aa25369,https://www.qbialik.org.il/%D7%90%D7%92%D7%A3_%D7%94%D7%A8%D7%95%D7%95%D7%97%D7%94_%D7%95%D7%94%D7%91%D7%99%D7%98%D7%97%D7%95%D7%9F_%D7%94%D7%97%D7%91%D7%A8%D7%AA%D7%99#האתר של המחלקה בעברית
revaha:7dae5399f5e7f20b44ccef6b74aabd4c1c03e6a9,https://www.ktv.org.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:9e228c2d51c58ae1f9a4c5777e3d014ce2f0479f,https://www.kiryat-yam.muni.il/%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:dca63ed448fb071c43a51d3e4ae61fa515f47b58,https://www.motzkin.co.il/municipality/Department/Lists/List/DispForm.aspx?ID=48#האתר של המחלקה בעברית
revaha:81df1f529c29036f5bda7ea4d0e2a07454155547,https://www.k-8.co.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:b64e481a3c5505dd14ec4d228ceab6056d9e689c,https://rosh-pinna.muni.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:4649a29e95ad72e5407455b8ef889a0c18deb578,https://rekhasim.muni.il/%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A8%D7%95%D7%95%D7%97%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:9a3f91df332fcbf2fd65bc035980e1c95a800c45,https://ramat-yishay.com/%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:c5a7b039b0b8024db80399acf3cb44cf7ab96eab,https://www.shelomi.org.il/%D7%A7%D7%94%D7%99%D7%9C%D7%94-%D7%95%D7%97%D7%91%D7%A8%D7%94/#האתר של המחלקה בעברית
revaha:b8e7ae7395a8602360fcd5f5c8e509f5c609db3c,https://www.maltar.org.il/%D7%94%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:86ad06419ab57204b2cb7130f64102e8119a29a3,https://www.metulla.muni.il/15/#האתר של המחלקה בעברית
revaha:6b53f7c59a37e96b3cdd69e308463fddd0a7ac53,https://karmiel.muni.il/%D7%9E%D7%A0%D7%94%D7%9C-%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:b335503f0bfd1d166672b0669ffbe5514a07d287,https://katsrin.com/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:703e64874adfe9cc8e7688a4394cb350516ec92f,https://www.harish.muni.il/81/#האתר של המחלקה בעברית
revaha:b44dd74844d969aa9898fbe53ccf0a90beddb13a,https://kfarvradim.com/council/%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D/#האתר של המחלקה בעברית
revaha:bafe5c711744e8c0279c7e6625bb13166b9e9c80,https://www.kefar-tavor.muni.il/%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%99%D7%9D-%D7%A8%D7%95%D7%95%D7%97%D7%94/#האתר של המחלקה בעברית
revaha:3b6c1019145d23cee0335b90ad9919c9c6c233ea,https://www.alona.org.il/47/#האתר של המחלקה בעברית
